,SampleID,Station,Bottle,cStation,Depth,altDepth,ShallDeep,StnDepthRep,m,filter,Vent,Region_SMKN,Region_SKN,VentPlume,Region_SKNO,VentANAHTM,Depth_Adj,Temp,Salinity,DO,Density,FLUOR,TURB,CDOM,NITRAT,NITRIT,SILCAT,PHSPHT,NH4,Lat,Long
F72,F72,5,33,C05,Mid,Mid,D,5Mid1,700,2,n,MOT,KG,n,KG,n,700.2,6.1045,34.3348,89.72,27.0229,0.048,0.071,8.491,33.86,0.01,85.24,2.418,0.05,26.5021,126.0867
F73,F73,5,35,C05,SCM,SCM,S,5SCM1,82,10,n,MOT,KG,n,KG,n,81.8,24.3354,34.9327,205.56,23.4969,0.613,0.072,3.586,0.02,0.06,1.34,0.04,0.03,26.5021,126.0867
F74,F74,5,35,C05,SCM,SCM,S,5SCM1,82,2,n,MOT,KG,n,KG,n,81.8,24.3354,34.9327,205.56,23.4969,0.613,0.072,3.586,0.02,0.06,1.34,0.04,0.03,26.5021,126.0867
F75,F75,5,1,C05,Bottom,Bottom,D,5Bott2,1900,10,n,MOT,KG,n,KG,n,1899.6,3.7264,34.4587,74.07,27.4,0.05,0.042,9.888,39.07,0,122.49,2.785,0.06,26.5021,126.0867
F76,F76,5,1,C05,Bottom,Bottom,D,5Bott2,1900,2,n,MOT,KG,n,KG,n,1899.6,3.7264,34.4587,74.07,27.4,0.05,0.042,9.888,39.07,0,122.49,2.785,0.06,26.5021,126.0867
F77,F77,5,32,C05,Mid,Mid,D,5Mid2,700,10,n,MOT,KG,n,KG,n,700.2,6.1045,34.3348,89.72,27.0229,0.048,0.071,8.491,33.86,0.01,85.24,2.418,0.05,26.5021,126.0867
F179a,F179a,5,34,C05,SCM,SCM,S,5SCM2,82,10,n,MOT,KG,n,KG,n,81.8,24.3354,34.9327,205.56,23.4969,0.613,0.072,3.586,0.02,0.06,1.34,0.04,0.03,26.5021,126.0867
F80,F80,5,34,C05,SCM,SCM,S,5SCM2,82,2,n,MOT,KG,n,KG,n,81.8,24.3354,34.9327,205.56,23.4969,0.613,0.072,3.586,0.02,0.06,1.34,0.04,0.03,26.5021,126.0867
F81,F81,8,B1,C08,Surface,Surface,S,8surf1,0,10,n,SOT,SOT,n,SOT,n,0,26.7745,34.7091,199.245,22.5776,0.088206,0.06,0.4761,0.05,0,1.02,0.024,0.02,25.9335,124.984
F82,F82,8,B1,C08,Surface,Surface,S,8surf1,0,2,n,SOT,SOT,n,SOT,n,0,26.7745,34.7091,199.245,22.5776,0.088206,0.06,0.4761,0.05,0,1.02,0.024,0.02,25.9335,124.984
F83,F83,8,B2,C08,Surface,Surface,S,8surf2,0,10,n,SOT,SOT,n,SOT,n,0,26.7745,34.7091,199.245,22.5776,0.088206,0.06,0.4761,0.05,0,1.02,0.024,0.02,25.9335,124.984
F85,F85,8,31,C08,Bottom,Bottom,D,8Bott1,1600,10,n,SOT,SOT,n,SOT,n,1599.6,3.8036,34.4512,73.14,27.3834,0.05,0.032,9.642,38.99,0.01,121.28,2.782,0.01,25.9335,124.984
F86,F86,8,31,C08,Bottom,Bottom,D,8Bott1,1600,2,n,SOT,SOT,n,SOT,n,1599.6,3.8036,34.4512,73.14,27.3834,0.05,0.032,9.642,38.99,0.01,121.28,2.782,0.01,25.9335,124.984
F87,F87,8,33,C08,Mid,Mid,D,8Mid1,700,10,n,SOT,SOT,n,SOT,n,700.3,5.8171,34.35,86.96,27.0704,0.049,0.056,8.759,34.16,0.01,89.42,2.453,0.06,25.9335,124.984
F88,F88,8,33,C08,Mid,Mid,D,8Mid1,700,2,n,SOT,SOT,n,SOT,n,700.3,5.8171,34.35,86.96,27.0704,0.049,0.056,8.759,34.16,0.01,89.42,2.453,0.06,25.9335,124.984
F89,F89,8,35,C08,SCM,SCM,S,8SCM1,88,10,n,SOT,SOT,n,SOT,n,87.8,23.8403,34.9935,204.67,23.6902,0.832,0.071,3.875,0.16,0.08,1.34,0.05,0.07,25.9335,124.984
F90,F90,8,35,C08,SCM,SCM,S,8SCM1,88,2,n,SOT,SOT,n,SOT,n,87.8,23.8403,34.9935,204.67,23.6902,0.832,0.071,3.875,0.16,0.08,1.34,0.05,0.07,25.9335,124.984
F91,F91,8,1,C08,Bottom,Bottom,D,8Bott2,1600,10,n,SOT,SOT,n,SOT,n,1599.6,3.8036,34.4512,73.14,27.3834,0.05,0.032,9.642,38.99,0.01,121.28,2.782,0.01,25.9335,124.984
F92,F92,8,1,C08,Bottom,Bottom,D,8Bott2,1600,2,n,SOT,SOT,n,SOT,n,1599.6,3.8036,34.4512,73.14,27.3834,0.05,0.032,9.642,38.99,0.01,121.28,2.782,0.01,25.9335,124.984
F93,F93,8,32,C08,Mid,Mid,D,8Mid2,700,10,n,SOT,SOT,n,SOT,n,700.3,5.8171,34.35,86.96,27.0704,0.049,0.056,8.759,34.16,0.01,89.42,2.453,0.06,25.9335,124.984
F94,F94,8,32,C08,Mid,Mid,D,8Mid2,700,2,n,SOT,SOT,n,SOT,n,700.3,5.8171,34.35,86.96,27.0704,0.049,0.056,8.759,34.16,0.01,89.42,2.453,0.06,25.9335,124.984
F95,F95,8,34,C08,SCM,SCM,S,8SCM2,88,10,n,SOT,SOT,n,SOT,n,87.8,23.8403,34.9935,204.67,23.6902,0.832,0.071,3.875,0.16,0.08,1.34,0.05,0.07,25.5047,123.9997
F96,F96,8,34,C08,SCM,SCM,S,8SCM2,88,2,n,SOT,SOT,n,SOT,n,87.8,23.8403,34.9935,204.67,23.6902,0.832,0.071,3.875,0.16,0.08,1.34,0.05,0.07,25.5047,123.9997
F97,F97,9,B1,C09,Surface,Surface,S,9surf1,0,10,n,SOT,SOT,n,SOT,n,0,27.3998,34.4407,197.71,22.1621,0.11,0.062,0.7266,0.02,0.01,1.33,0.029,0.07,25.5047,123.9997
F98,F98,9,B1,C09,Surface,Surface,S,9surf1,0,2,n,SOT,SOT,n,SOT,n,0,27.3998,34.4407,197.71,22.1621,0.11,0.062,0.7266,0.02,0.01,1.33,0.029,0.07,25.5047,123.9997
F99,F99,9,B2,C09,Surface,Surface,S,9surf2,0,10,n,SOT,SOT,n,SOT,n,0,27.3998,34.4407,197.71,22.1621,0.11,0.062,0.7266,0.02,0.01,1.33,0.029,0.07,25.5047,123.9997
F100,F100,9,B2,C09,Surface,Surface,S,9surf2,0,2,n,SOT,SOT,n,SOT,n,0,27.3998,34.4407,197.71,22.1621,0.11,0.062,0.7266,0.02,0.01,1.33,0.029,0.07,25.5047,123.9997
F101,F101,9,31,C09,Bottom,Bottom,D,9Bott1,1890,10,n,SOT,SOT,n,SOT,n,1890,3.8037,34.4524,72.83,27.3869,0.049,0.043,9.949,38.9,0.01,121.75,2.783,0.07,25.5047,123.9997
F102,F102,9,31,C09,Bottom,Bottom,D,9Bott1,1890,2,n,SOT,SOT,n,SOT,n,1890,3.8037,34.4524,72.83,27.3869,0.049,0.043,9.949,38.9,0.01,121.75,2.783,0.07,25.5047,123.9997
F103,F103,9,33,C09,Mid,Mid,D,9Mid1,700,10,n,SOT,SOT,n,SOT,n,700.9,6.0468,34.3535,90.22,27.0445,0.048,0.088,8.584,33.57,0.01,87.33,2.407,0.07,25.5047,123.9997
F104,F104,9,33,C09,Mid,Mid,D,9Mid1,700,2,n,SOT,SOT,n,SOT,n,700.9,6.0468,34.3535,90.22,27.0445,0.048,0.088,8.584,33.57,0.01,87.33,2.407,0.07,25.5047,123.9997
F105,F105,9,35,C09,SCM,SCM,S,9SCM1,74,10,n,SOT,SOT,n,SOT,n,75,24.5407,35,206.76,23.4803,0.339,0.065,3.334,0.09,0.03,1.27,0.042,0.05,25.5047,123.9997
F106-2,F106-2,9,35,C09,SCM,SCM,S,9SCM1,74,2,n,SOT,SOT,n,SOT,n,75,24.5407,35,206.76,23.4803,0.339,0.065,3.334,0.09,0.03,1.27,0.042,0.05,25.5047,123.9997
F107,F107,9,1,C09,Bottom,Bottom,D,9Bott2,1890,10,n,SOT,SOT,n,SOT,n,1890,3.8037,34.4524,72.83,27.3869,0.049,0.043,9.949,38.9,0.01,121.75,2.783,0.07,25.5047,123.9997
F108,F108,9,1,C09,Bottom,Bottom,D,9Bott2,1890,2,n,SOT,SOT,n,SOT,n,1890,3.8037,34.4524,72.83,27.3869,0.049,0.043,9.949,38.9,0.01,121.75,2.783,0.07,25.5047,123.9997
F109,F109,9,32,C09,Mid,Mid,D,9Mid2,700,10,n,SOT,SOT,n,SOT,n,700.9,6.0468,34.3535,90.22,27.0445,0.048,0.088,8.584,33.57,0.01,87.33,2.407,0.07,25.5047,123.9997
F110,F110,9,32,C09,Mid,Mid,D,9Mid2,700,2,n,SOT,SOT,n,SOT,n,700.9,6.0468,34.3535,90.22,27.0445,0.048,0.088,8.584,33.57,0.01,87.33,2.407,0.07,25.5047,123.9997
F111,F111,9,34,C09,SCM,SCM,S,9SCM2,74,10,n,SOT,SOT,n,SOT,n,75,24.5407,35,206.76,23.4803,0.339,0.065,3.334,0.09,0.03,1.27,0.042,0.05,25.5047,123.9997
F112,F112,9,34,C09,SCM,SCM,S,9SCM2,74,2,n,SOT,SOT,n,SOT,n,75,24.5407,35,206.76,23.4803,0.339,0.065,3.334,0.09,0.03,1.27,0.042,0.05,25.5047,123.9997
F129,F129,11,B1,C11,Surface,Surface,S,11surf1,0,10,y,SOT,SOT,p,SOT,n,0,27.8754,34.3459,196.548,21.9351,0.16225,0.054,0.0449,0.05,0,1.11,0.032,0.08,24.7619,122.8436
F13,F13,11,B1,C11,Surface,Surface,S,11surf1,0,2,y,SOT,SOT,p,SOT,n,0,27.8754,34.3459,196.548,21.9351,0.16225,0.054,0.0449,0.05,0,1.11,0.032,0.08,24.7619,122.8436
F131,F131,11,B2,C11,Surface,Surface,S,11surf2,0,10,y,SOT,SOT,p,SOT,n,0,27.8754,34.3459,196.548,21.9351,0.16225,0.054,0.0449,0.05,0,1.11,0.032,0.08,24.7619,122.8436
F132,F132,11,B2,C11,Surface,Surface,S,11surf2,0,2,y,SOT,SOT,p,SOT,n,0,27.8754,34.3459,196.548,21.9351,0.16225,0.054,0.0449,0.05,0,1.11,0.032,0.08,24.7619,122.8436
F133,F133,11,31,C11,Bottom,Bottom,D,11Bott1,1210,10,y,SOT,SOT,p,SOT,n,1216.5,3.9479,34.4382,70.43,27.3557,0.049,0.059,9.78,38.76,0.01,118.97,2.762,0.03,24.7619,122.8436
F134,F134,11,31,C11,Bottom,Bottom,D,11Bott1,1210,2,y,SOT,SOT,p,SOT,n,1216.5,3.9479,34.4382,70.43,27.3557,0.049,0.059,9.78,38.76,0.01,118.97,2.762,0.03,24.7619,122.8436
F135,F135,11,33,C11,Mid,Mid,D,11Mid1,700,10,y,SOT,SOT,p,SOT,n,699.7,5.6467,34.3352,84.27,27.0798,0.048,0.102,8.844,34.95,0.01,89.61,2.502,0.04,24.7619,122.8436
F136,F136,11,33,C11,Mid,Mid,D,11Mid1,700,2,y,SOT,SOT,p,SOT,n,699.7,5.6467,34.3352,84.27,27.0798,0.048,0.102,8.844,34.95,0.01,89.61,2.502,0.04,24.7619,122.8436
F137,F137,11,35,C11,SCM,SCM,S,11SCM1,50,10,y,SOT,SOT,p,SOT,n,49.8,25.9333,34.6512,201.89,22.7944,0.525,0.077,2.825,0.06,0.01,1.37,0.051,0.1,24.7619,122.8436
F138,F138,11,35,C11,SCM,SCM,S,11SCM1,50,2,y,SOT,SOT,p,SOT,n,49.8,25.9333,34.6512,201.89,22.7944,0.525,0.077,2.825,0.06,0.01,1.37,0.051,0.1,24.7619,122.8436
F139,F139,11,1,C11,Bottom,Bottom,D,11Bott2,1210,10,y,SOT,SOT,p,SOT,n,1216.5,3.9479,34.4382,70.43,27.3557,0.049,0.059,9.78,38.76,0.01,118.97,2.762,0.03,24.7619,122.8436
F140,F140,11,1,C11,Bottom,Bottom,D,11Bott2,1210,2,y,SOT,SOT,p,SOT,n,1216.5,3.9479,34.4382,70.43,27.3557,0.049,0.059,9.78,38.76,0.01,118.97,2.762,0.03,24.7619,122.8436
F142,F142,11,32,C11,Mid,Mid,D,11Mid2,700,2,y,SOT,SOT,p,SOT,n,699.7,5.6467,34.3352,84.27,27.0798,0.048,0.102,8.844,34.95,0.01,89.61,2.502,0.04,24.7619,122.8436
F143,F143,11,34,C11,SCM,SCM,S,11SCM2,50,10,y,SOT,SOT,p,SOT,n,49.8,25.9333,34.6512,201.89,22.7944,0.525,0.077,2.825,0.06,0.01,1.37,0.051,0.1,24.7619,122.8436
F144,F144,11,34,C11,SCM,SCM,S,11SCM2,50,2,y,SOT,SOT,p,SOT,n,49.8,25.9333,34.6512,201.89,22.7944,0.525,0.077,2.825,0.06,0.01,1.37,0.051,0.1,24.7619,122.8436
A7-F145-DNA,A7-F145-DNA,10,B1,C10,Surface,Surface,S,10surf1,0,10,y,SOT,SOT,y,SOT,y,0,27.4764,34.379,196.099,22.0916,0.1499,0.051,0.1486,0.06,0,1.19,0.035,0.01,24.8571,123.8388
B7-F146-DNA,B7-F146-DNA,10,B1,C10,Surface,Surface,S,10surf1,0,2,y,SOT,SOT,y,SOT,y,0,27.4764,34.379,196.099,22.0916,0.1499,0.051,0.1486,0.06,0,1.19,0.035,0.01,24.8571,123.8388
C7-F147-DNA,C7-F147-DNA,10,B2,C10,Surface,Surface,S,10surf2,0,10,y,SOT,SOT,y,SOT,y,0,27.4764,34.379,196.099,22.0916,0.1499,0.051,0.1486,0.06,0,1.19,0.035,0.01,24.8571,123.8388
D7-F148-DNA,D7-F148-DNA,10,B2,C10,Surface,Surface,S,10surf2,0,2,y,SOT,SOT,y,SOT,y,0,27.4764,34.379,196.099,22.0916,0.1499,0.051,0.1486,0.06,0,1.19,0.035,0.01,24.8571,123.8388
F149,F149,10,1,C10,Bottom,Bottom,D,10Bott1,1510,10,y,SOT,SOT,y,SOT,y,1514.3,3.7902,34.4491,69.98,27.3826,0.05,0.513,10.711,39.22,0.02,122.05,2.771,0.15,24.8571,123.8388
F150,F150,10,1,C10,Bottom,Bottom,D,10Bott1,1510,2,y,SOT,SOT,y,SOT,y,1514.3,3.7902,34.4491,69.98,27.3826,0.05,0.513,10.711,39.22,0.02,122.05,2.771,0.15,24.8571,123.8388
F151,F151,10,34,C10,Mid,Mid,D,10Mid1,700,10,y,SOT,SOT,y,SOT,y,700,5.6031,34.3649,85.49,27.1088,0.48,0.07,8.802,37.55,0.01,93.02,2.481,0.06,24.8571,123.8388
F752,F752,10,34,C10,Mid,Mid,D,10Mid1,700,2,y,SOT,SOT,y,SOT,y,700,5.6031,34.3649,85.49,27.1088,0.48,0.07,8.802,37.55,0.01,93.02,2.481,0.06,24.8571,123.8388
F153,F153,10,35,C10,SCM,SCM,S,10SCM1,85,10,y,SOT,SOT,y,SOT,y,85.4,24.7389,34.9408,203.08,23.3835,0.332,0.053,2.843,0.1,0.03,1.33,0.052,0.06,24.8571,123.8388
F154,F154,10,35,C10,SCM,SCM,S,10SCM1,85,2,y,SOT,SOT,y,SOT,y,85.4,24.7389,34.9408,203.08,23.3835,0.332,0.053,2.843,0.1,0.03,1.33,0.052,0.06,24.8571,123.8388
F159,F159,10,1,C10,Bottom,Bottom,D,10Bott2,1510,10,y,SOT,SOT,y,SOT,y,1514.3,3.7902,34.4491,69.98,27.3826,0.05,0.513,10.711,39.22,0.02,122.05,2.771,0.15,24.8571,123.8388
F160,F160,10,1,C10,Bottom,Bottom,D,10Bott2,1510,2,y,SOT,SOT,y,SOT,y,1514.3,3.7902,34.4491,69.98,27.3826,0.05,0.513,10.711,39.22,0.02,122.05,2.771,0.15,24.8571,123.8388
F157,F157,10,34,C10,Mid,Mid,D,10Mid2,700,10,y,SOT,SOT,y,SOT,y,700,5.6031,34.3649,85.49,27.1088,0.48,0.07,8.802,37.55,0.01,93.02,2.481,0.06,24.8571,123.8388
F158,F158,10,34,C10,Mid,Mid,D,10Mid2,700,2,y,SOT,SOT,y,SOT,y,700,5.6031,34.3649,85.49,27.1088,0.48,0.07,8.802,37.55,0.01,93.02,2.481,0.06,24.8571,123.8388
F155,F155,10,35,C10,SCM,SCM,S,10SCM2,85,10,y,SOT,SOT,y,SOT,y,85.4,24.7389,34.9408,203.08,23.3835,0.332,0.053,2.843,0.1,0.03,1.33,0.052,0.06,24.8571,123.8388
F156,F156,10,35,C10,SCM,SCM,S,10SCM2,85,2,y,SOT,SOT,y,SOT,y,85.4,24.7389,34.9408,203.08,23.3835,0.332,0.053,2.843,0.1,0.03,1.33,0.052,0.06,24.8571,123.8388
